date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2023-02-17,-0.0033821528412108,-0.0050815676893513,0.0049113330579901,-0.647756355372616,0.0053982280310784,-0.0049568461848373,0.013948871703124,0.0069685321587634,0.0060846316598171,-0.0120006087659672,0.879929794599146,0.906729488436515,0
2023-02-20,0.0011898866168232,-0.0055505184801407,0.0041471854059167,-0.702817732677545,0.0003307251685127,-0.0097638166557223,0.0143010755293458,0.0070068077489569,0.0062711801401305,-0.0104554457627015,0.912564222983335,0.928135420166276,0
2023-02-21,0.0034296747035358,-0.001003126492992,-0.0057529980938081,-0.168890355060174,0.0001454151102271,-0.0100205087486326,0.010354888570175,0.0068850723676262,0.0043391239466852,-0.0006903312831975,0.908352289482642,0.970524077419355,0
2023-02-22,-0.0040024015943431,-0.0152803631315826,-0.0256190431277146,-1.84523748757229,-0.0135765228806257,-0.0240055361606226,0.0055097038121564,0.0076034032680741,0.0063082202923764,-0.0166619895697858,0.906707541355042,1.07280486075438,0
2023-02-23,0.0011592378203258,-0.0024524349779846,-0.0290864927761603,-0.339059428000793,-0.0149420189251008,-0.0251535259027121,-0.007808810054423,0.0071616536227597,0.0055822211473926,0.0001413230848865,0.893292830518354,1.03621246483793,0
2023-02-24,0.004574179991434,-0.002595429723749,-0.0266603391808155,-0.355849009773118,-0.0171156490333628,-0.0266551161856174,-0.0187901916775407,0.0062495601036423,0.0057777091318293,-0.0023037192796333,0.868856970517445,0.985656212228172,0
2023-02-27,-0.0021299436734064,-0.0041854114458053,-0.0253242101541794,-0.542535086917163,-0.0205232012955006,-0.0297813518928815,-0.0108049321606904,0.0062654724074409,0.0057996347911534,0.0099651495780579,0.788263322838876,0.977120742160969,0
2023-02-28,-0.0005432865037885,-0.0051027157362857,-0.0293239928258942,-0.650239431666311,-0.024537329518583,-0.0335282292628018,-0.0090432702664752,0.0063299520819033,0.0053471924918941,-0.000944021767256,0.786571091545291,0.997013257120771,1
2023-03-01,0.0032449465676978,0.008492348770636,-0.005890316675868,0.946011157953773,-0.0157945240444862,-0.0243022048068686,0.0034987368308162,0.0066602387348283,0.0055135384351484,0.0106557678396976,0.805331618267768,0.93707201025104,0
2023-03-02,-0.0016847492087453,-0.0073921687198044,-0.0108130264472838,-0.919053211327928,-0.0222745093024234,-0.030563805416427,0.0055693381554871,0.0068383591788988,0.006200797026425,-0.0075764541653173,0.817499542481141,0.944302892683401,1
2023-03-03,0.0074674029094987,0.0157285986298278,0.0073600305955052,1.79564803157744,-0.006167843362783,-0.0147281225943391,0.0219058149139711,0.0070611145159046,0.0100788894816572,0.0213308994990129,0.827697877934034,0.894010587226847,1
2023-03-06,0.0048879328823939,0.0066555236183669,0.0183266551091951,0.730342212003147,0.0005968319247813,-0.0080646911103589,0.0213185824137064,0.0071681049286575,0.0097070865671641,0.0024010576926172,0.819860053033177,0.908686984524885,1
2023-03-08,-0.0025802077619724,0.0024250512391459,0.02603169751486,0.233625625902003,0.0029301238917978,-0.0053693112614244,0.0241751734833164,0.0071682331932026,0.0085157340974857,0.0054824894938474,0.83031273710892,0.927788934754858,0
2023-03-09,0.0009941417472098,-0.0092822498999752,0.0079479691961632,-1.14097515930702,-0.0055869980738088,-0.0140021758074899,0.0237326803152401,0.0071782059589207,0.010309402956063,-0.007704999878802,0.860976848086967,0.951740083433294,0
2023-03-10,-0.0082889225089177,-0.010045664635585,0.0052534651480418,-1.2306107194194,-0.0142375065213961,-0.0231300377437517,0.0321095968111002,0.0074506672696363,0.0109388343099514,-0.0186951415525944,0.867367869530623,1.00119454934617,0
2023-03-13,0.0005168581797461,-0.0148510359316261,-0.0250108039168736,-1.7948284736451,-0.0269430414431046,-0.0365168605145009,0.014313768017716,0.0080418016297663,0.0091079633551765,-0.0227427388794682,0.88851169313837,1.19550390938287,0
2023-03-14,0.0003643401196993,-0.0064706805258611,-0.037724097517253,-0.810857617834355,-0.0312402394581817,-0.0416079294114917,0.0032192195562501,0.0080814020504552,0.0063866205838151,-0.0038746858759727,0.884303282015173,1.18441705425536,0
2023-03-15,0.0072256213206939,-0.0041746837386849,-0.0440594997740987,-0.541275504161414,-0.0326515438545577,-0.0442919101579728,0.0093541785118165,0.0076630360312964,0.0040336912986308,-0.0091318362648495,0.875073495958417,1.17800096167617,1
2023-03-16,0.0013257011917846,0.0007924286811309,-0.0343384734964675,0.0419329186308002,-0.0290342162720145,-0.0421895017880998,0.0228472836195267,0.0075072406954388,0.0059136883096209,0.0020767848226059,0.87962845476377,1.15815775806604,1
2023-03-17,0.0074298920719492,0.0067381296219788,-0.0179665421817629,0.740041311400909,-0.0198701668791131,-0.0347091673973213,0.0339189441353647,0.0077669739713797,0.0080828057947134,0.011895452421085,0.89442735539001,1.04759206551488,0
2023-03-20,-0.0019562030723136,-0.0065292432199922,-0.0096710669085581,-0.817733696648756,-0.0235951110589346,-0.0399238032006741,0.0435939919816864,0.0077976910439789,0.0056867720392617,-0.0059637289271877,0.900910810497378,1.12390314523766,1
2023-03-21,0.0042381859589165,0.007010642946744,0.0037668301213475,0.772038184612822,-0.0146627114687813,-0.0323706562318454,0.0450734229006974,0.0080578918098272,0.0061703629368682,0.013534644766683,0.910501686120058,1.05233775324446,1
2023-03-22,0.0040888042525208,0.0025953757489405,0.0105908795210352,0.253624103956149,-0.0101818647916307,-0.0288163606104655,0.0484441478038842,0.0081230241807341,0.0055236612601837,0.0026156748777028,0.909985479265071,1.03061937984815,0
2023-03-23,-0.003177490468041,-0.0043726933046436,0.0053751874146148,-0.564524594759778,-0.0131506373814973,-0.0321453833394793,0.0325708243456465,0.0075209714836963,0.0062672843108032,-0.0095540353154864,0.895695565154159,1.01222492895551,0
2023-03-24,-4.1059668848624e-05,-0.0077209333285906,-0.0090643005674553,-0.957654771501042,-0.019165398270757,-0.0385821160617171,0.023269154711294,0.0076526989035989,0.0063440650231593,-0.0055922316924812,0.895614197228196,1.06402289119331,1
2023-03-27,0.0023163105562026,0.0023988383407489,-0.0001590009543506,0.230547865255811,-0.0154445027082419,-0.0353207325028415,0.0273290924066708,0.0077003319954551,0.0059239175674278,0.00091252437976,0.892738739189144,1.07396078808196,0
2023-03-28,0.0027111501656149,-0.0020016838613549,-0.0091071624287593,-0.286134946816773,-0.0161578213317588,-0.0361515416617981,0.0162483039340801,0.0076736640911645,0.0044346478437076,0.0034641935098158,0.933274762094672,1.04519972681096,1
2023-03-29,0.0015102652642445,0.0076098565893214,-0.0041512118338745,0.842394241385162,-0.0080282757354941,-0.0279168116188779,0.0087504672671073,0.007862389640452,0.0059804735143313,0.0086496885989688,0.941240869023645,0.944723631642849,1
2023-03-31,0.0075904615475389,0.0163371989446239,0.0165632874177963,1.86710621486458,0.0084446794607333,-0.011255163963781,0.021786535994355,0.0085099209663847,0.0092049076074819,0.0175018141336622,0.943035843398772,0.897084798516572,1
2023-04-03,0.0039285830009072,0.0022062979737611,0.0267334696040717,0.20794093505894,0.0104461159209481,-0.0082068233751937,0.0223372781407946,0.0083538208276324,0.0070437384641701,0.0050334682786745,0.941747738272143,0.873971764321895,1
2023-04-05,0.0013938343039057,0.0091389548173612,0.0336372118181218,1.02193174537073,0.0197909932221389,0.001486039545018,0.0357571440095979,0.0078244818084716,0.0069920639909305,0.0045597585254639,0.917036227051904,0.860789343412757,1
2023-04-06,-0.0013214731884114,0.0023978747854371,0.0381938803609058,0.230434730394718,0.0225698258443045,0.0043784664263657,0.0445343456011029,0.0076884031106656,0.0058060755996414,0.0010207910187158,0.92450713890526,0.819814521325688,1
2023-04-10,0.0020313480597929,0.001414863221935,0.0318108501028779,0.11501543341053,0.0244045515165307,0.0063675380059544,0.0391526699620172,0.0076729309461097,0.0064158896750845,-0.0050279370020224,0.914014429137579,0.853001533387252,1
2023-04-11,0.0045818070432427,0.0055747683219642,0.0208845623496882,0.603446434624561,0.0297182429996663,0.012435675264971,0.0133402648772049,0.0074783903004734,0.0032112485508129,0.0130245167486633,0.913205165515778,0.835017748615683,1
2023-04-12,0.0021018715605713,0.0050839679614469,0.0238158638910024,0.545819612444894,0.0337535162480862,0.0176753612530053,0.0008731035789357,0.0071226433515808,0.0030292918363719,0.0046281222426358,0.904535681922082,0.858642444468967,1
2023-04-13,-0.0002862954606434,0.0008757724412713,0.0154325018550016,0.0517186409565418,0.0326401127983964,0.0183063787522486,-0.0238404027851202,0.0060493758780209,0.0021410157880075,0.0138265138993132,0.808352982047323,0.846211225794645,0
2023-04-17,0.0019632039488445,-0.0067955121508301,0.0061195692041686,-0.848997390736499,0.0236556187543988,0.0113195731419253,-0.0328135480740874,0.0060735482737713,0.0049572818836814,0.0030855003456817,0.75857386757889,0.884196905631631,0
2023-04-18,0.0033744003771492,-0.0026373533282438,0.0020483151020767,-0.360771426901762,0.0189295239164599,0.0086546704559669,-0.0384886813400497,0.0060015358051813,0.0052426850599001,6.26662955984791e-05,0.748447345409396,0.88394555063985,0
2023-04-19,-0.0003850919216186,-0.0023442830162407,-0.0058429648908541,-0.326360876065692,0.0146875083219915,0.0062872831234384,-0.0431186810966889,0.0060754453994894,0.0044293210836724,-0.0026309876873991,0.755431793168603,0.902506932255925,1
2023-04-20,0.0011266184817311,0.0003234746363958,-0.0105517037430801,-0.0131288407328305,0.0134853300349255,0.0065966378197737,-0.0412181879663314,0.005972200894674,0.0030464526239258,0.0027399535038192,0.744683059834775,0.89632907266452,0
2023-04-21,0.0008681565625166,-2.26070894502328e-05,-0.0114398260461072,-0.0537636724879298,0.0116135544683013,0.0068384009969308,-0.048856556050645,0.0056802560232856,0.0028458049331435,-0.0035841445959853,0.714369227929607,0.887650749208821,1
2023-04-24,0.0047378438156132,0.0067719737565652,0.0020642170717171,0.744015085836567,0.0166088418523215,0.0136812372669603,-0.0351066372684845,0.0056690913650637,0.0037928038204801,0.0122928439147158,0.713458716514429,0.902447517390102,1
2023-04-25,0.0010229375556778,0.0014568576938982,0.0061777282164547,0.119946171370463,0.0162925285164043,0.0151026433970158,-0.0298153451640572,0.0056668408712687,0.0033886206083367,0.0010026796760933,0.713710840487017,0.902326345334023,1
2023-04-26,-0.0001096961745712,0.0024958627615121,0.0110592186945726,0.241939888351542,0.0166871650622488,0.0177037565201938,-0.0320808829572727,0.0054790553780321,0.0027387925407516,0.0035474170249656,0.69118992159514,0.922772247012299,1
2023-04-27,-2.80684427046883e-05,0.0056951528101938,0.0164885471819931,0.617581256141573,0.0196548756473748,0.0234744732701135,-0.0407553060540988,0.005011034200118,0.002866739217033,0.0039914436231844,0.631332526944353,0.919216718053001,1
2023-04-28,0.0019731794124746,0.0083700136036979,0.0250197428629246,0.931647299491985,0.0250410081567697,0.0317951647782883,-0.0385219911187175,0.0051615581250471,0.0029067098716478,0.0054195874391296,0.623514506303439,0.896842604964729,1
2023-05-02,0.003310311721561,0.0045751669319125,0.0227831188554812,0.486079260129527,0.026248657194186,0.0360699097864212,-0.0477673997941288,0.0050273467118445,0.0027242703134999,0.0027340380875178,0.624077557883654,0.98759281545561,0
2023-05-03,-0.0018652337160124,-0.0031850283648763,0.0180423827328108,-0.425076130987545,0.0200693906879259,0.0325813537719119,-0.0410389451274224,0.0051329360062288,0.0043401871405026,-0.000908891203191,0.631527039353305,0.989966568731517,1
2023-05-04,-0.0004892030373991,0.0091737176073036,0.024823796513439,1.02601338278512,0.0268330564141605,0.041768590142635,-0.0267927752257852,0.0043324849214148,0.0049093735701641,0.0086060210220895,0.49668330661118,0.985755666500055,0
2023-05-05,-0.0075866296778528,-0.0102324068655403,0.0085932895546756,-1.25253686728882,0.014411946035417,0.0310697799675017,-0.0299713305390354,0.0051892544180392,0.0082892979121126,-0.0234460219207357,0.688981825166587,1.03491798069875,1
2023-05-08,0.0028556981224749,0.0108141231183243,0.0110379402504843,1.21861991752054,0.023349992611896,0.041839173894842,-0.0292506946796151,0.0053239068472381,0.0088322746930372,0.0145987640445013,0.743650737170528,1.06249740067334,1
2023-05-09,0.002135301415097,8.48003817193188e-05,0.0065186856468268,-0.041152534151903,0.0215285282119281,0.0414269155598963,-0.0313694403890867,0.0053396879784008,0.0087621023098872,-0.0019834479830884,0.747187253765745,1.06193210358826,1
2023-05-10,0.0026087004871384,0.0026908205008338,0.0124517342522993,0.264830651847717,0.0223018277161928,0.0436479803749374,-0.0267588216353513,0.0053415273396626,0.008391167131255,0.0030765750051136,0.759905408826629,1.0917285643897,0
2023-05-11,0.0023314736357285,-0.0009882342854272,0.0022567741203833,-0.167141801745555,0.0196561155963876,0.0417348627856741,-0.0301712512158092,0.0053078669359296,0.0075622283834343,0.0033290215076533,0.746849504166991,1.09773314236724,1
2023-05-12,-0.0012707001147729,0.0009728797753729,0.013603452390835,0.0631203992370726,0.0192213209966236,0.0417951040550239,-0.0146016395455343,0.0052455022069346,0.004723961709763,0.0073202483773788,0.737751218845297,1.06444668265788,1
2023-05-15,0.0013377158885114,0.0045891205221868,0.0073612719757836,0.487717606655312,0.0222748760366191,0.0454662789918896,-0.024658562519112,0.0052913109231722,0.0022038680628766,0.0063605434197691,0.79297067876238,1.08529048495207,0
2023-05-16,0.0018207660104428,-0.0061063388070606,0.0011250869584649,-0.768078807688776,0.0143990086359728,0.0380279229170676,-0.0316108544095636,0.0052357774014308,0.0041000826294129,-0.0038210645233511,0.859270011543862,1.0905957613074,0
2023-05-17,0.0007628151231783,-0.0057282694884204,-0.0072808563545426,-0.723688185453073,0.0071312175082385,0.031054309500426,-0.0368162565542994,0.0054108976587353,0.0045425655761152,-0.004669310414564,0.866797494361104,1.07129721402878,0
2023-05-18,0.0058162718110192,-0.0028490536527011,-0.0091299547056894,-0.385628003901867,0.0028419946468798,0.0273255828508269,-0.0381444545283214,0.0054307677508092,0.0045711905354445,0.0012266168892505,0.852934404760544,1.04319479713845,1
2023-05-19,0.0030999078484387,0.0040513721791914,-0.0060825335724671,0.424578435146672,0.0052951936722587,0.0304582372927433,-0.0389318535534327,0.0054541691903831,0.0052054590687789,0.0049619711963362,0.856701703023503,1.00097657320551,1
2023-05-22,-0.0001263929376175,0.0060977618257063,-0.0045899184211478,0.664853181778332,0.0095008818732054,0.035897249487911,-0.0437608001862784,0.0055276805610296,0.005650253949121,-0.0019171714418568,0.817830221908305,1.01905145163766,1
2023-05-23,0.0026481893463914,0.0018346005688616,0.0033631367402182,0.164298464555839,0.0096705039553268,0.0370509367378435,-0.0307114823330485,0.0054093948906394,0.0048880345063964,0.0015802095422119,0.810343424898197,1.0184137973829,0
2023-05-24,-0.0028994560033791,-0.0034117947119577,0.0057007928623482,-0.451701669619627,0.0047987407320237,0.032892732684286,-0.0233466002817068,0.0055287029193257,0.004188354080802,-0.0062928249850986,0.81914944127007,1.05204025845657,1
2023-05-25,-0.0009023592400229,0.0019551116867164,0.0105461504369388,0.17844815416074,0.0053612401847724,0.0340575394867181,-0.0179461696095319,0.0055246254359679,0.0035447537667544,8.12053448857597e-05,0.817678692895213,1.00119955527128,1
2023-05-26,0.0025762147978519,0.0097264208278746,0.0162579085445166,1.09090846594358,0.0135149891692292,0.0428362860587552,-0.0163570605816958,0.0057574389415538,0.0049525981907295,0.0077058330213859,0.822180672611886,0.9498343483277,1
2023-05-29,0.006475945575367,0.0053677985089635,0.0155205736435415,0.579145285787219,0.0174679556263011,0.0467295232143558,-0.0140199960007982,0.0056094706012504,0.0048571515092582,0.0066767785337815,0.829987395793012,0.976500491188457,1
2023-05-30,0.0004301387375953,0.0018925684396833,0.0155793334082734,0.171104702799948,0.0180396781075811,0.0468363610709492,-0.0112119706054498,0.0055632368017447,0.0048534604252934,0.0028085712729175,0.832036189650683,0.953061159081147,0
2023-05-31,-0.002127868983393,-0.0053370195013254,0.0136174212585282,-0.677749968516244,0.0113781861757049,0.0394248499174154,-0.0109571766983067,0.0056749999234741,0.0055291505984663,-0.006935833257294,0.846376843597534,0.949397226285005,0
2023-06-01,0.0024279177665095,-0.0025169624936233,0.0090932941339889,-0.346635860229748,0.0081945534404026,0.0350647408844237,-0.0036122136401881,0.0054095820143104,0.0060236116100658,-0.0076583593628145,0.840645553620643,0.920525358566196,1
2023-06-02,0.0034130496883071,0.0025070443604549,0.00187844441744,0.243252764351224,0.0094420014106186,0.0359961453680612,-0.0238617520170609,0.004774015324763,0.004265178265934,0.0033718125604411,0.80921654454867,0.887347528107247,1
2023-06-05,0.0042030847069364,0.0032237875731377,-0.0002581252482932,0.327408435349971,0.0117884950380382,0.0374739308554399,-0.0182959042995619,0.0042492529098349,0.0037103954242059,0.003727921807169,0.752118748763722,0.893487349490767,1
2023-06-06,0.0003738425350872,0.0002769943144211,-0.0018702313319877,-0.0185862801822688,0.0111524971984542,0.0360369118003638,-0.0201036544769576,0.0042475225598819,0.0035669322510973,0.0014263036865649,0.752968440981663,0.917519958997003,1
2023-06-07,0.0035808166769718,0.0068498516385289,0.0103591158037741,0.753159037668467,0.0169417621536542,0.0413070376658981,-0.0120978071735633,0.0044367658478882,0.0034865560474814,0.0025076673042268,0.734436704596626,0.928496025693306,0
2023-06-08,-5.61122921694045e-05,-0.0049048192636628,0.0079404352206191,-0.627003619806262,0.0110272008554739,0.0344077046982769,-0.010507986993405,0.0046174881417388,0.0043325203697206,-0.0063252146526037,0.779017580304591,0.921214119544944,0
2023-06-09,0.0011457002438975,-0.0038181972541345,0.0015809120414556,-0.499419008308427,0.0064881289853213,0.028610030126704,-0.0119927878499188,0.0047375674351752,0.0048861041355137,-0.0001420607906534,0.802370020931296,0.91624437546577,1
2023-06-12,0.0017049888468162,0.0020524046550352,0.0004114473756495,0.189871708492945,0.0080000802677269,0.0288787909538588,-0.0106028494378718,0.0046608800002502,0.0047382436239538,-0.0010184541874105,0.788706585669096,0.934346578663397,1
2023-06-13,0.0016289428943902,0.0061635024393194,0.006298746740416,0.6725720486648,0.0130335983727474,0.0332035855936578,-0.0171967494247877,0.0045435265639916,0.0054706352733625,0.0030869226464849,0.787506595263109,0.931148610933174,1
2023-06-14,0.0015200358063082,0.0021238341844009,0.0015753160983766,0.19825853360204,0.0136101377680306,0.033486452649464,-0.0300030738049603,0.0042453934643929,0.0046050222942042,-0.0020837538976229,0.761028640301195,0.94304544811749,0
2023-06-15,0.0009889596201028,-0.0036149041015322,0.00287363128597,-0.475549550790072,0.0084251438800135,0.0282452574601173,-0.0279124665618806,0.004290509877779,0.0042622837081953,-0.0123760670523779,0.796937788146022,0.943139251098669,1
2023-06-16,0.0018836143112882,0.007379048352023,0.0141460941341124,0.815294128348617,0.0141627719490096,0.0342076215336271,-0.0200562854221624,0.0044549690677098,0.004314098042195,0.0113836527638833,0.810390548874036,0.928479670457207,0
2023-06-19,0.0025125242351003,-0.0037475183921172,0.0082761722844932,-0.491120322038029,0.0091633203136716,0.0289770738251509,-0.0158059062284767,0.0044863905764511,0.0052504774955604,-0.0069278849547561,0.864221477469896,0.967436212062137,1
2023-06-20,-0.0001652644700134,0.0032657175674986,0.0053723028521595,0.33233160273819,0.0111839093063812,0.0309600972154766,-0.0201726730988978,0.0045084022340216,0.0047668651110231,0.0030423697252699,0.866134003204646,0.964973131586318,1
2023-06-21,0.0017378803527036,0.002133763746672,0.0053822646019414,0.199424402996909,0.0117879917367476,0.0317661179251254,-0.0258694010188444,0.0043737200890117,0.0047674100914544,0.0021180404818754,0.857329365831537,0.986629374442322,0
2023-06-22,-0.0001723511650845,-0.0045394438174043,0.0044493764675401,-0.584103435608839,0.0059802825612098,0.0259048576743599,-0.0201178368230245,0.0045782860408957,0.0050070905265891,-0.0030631579838003,0.849748675980613,1.01364695013686,0
2023-06-23,-0.0015662457548112,-0.0056336152360657,-0.0085254435355359,-0.71257445325605,-0.0001321772427197,0.0191749352098984,-0.0175068614844566,0.0043600971551514,0.004095244437142,-0.0023316974525178,0.813501158457079,0.989305967221564,1
2023-06-26,0.0009027140647183,0.0013768299134766,-0.0034256710810087,0.110549791410741,0.0009963423376793,0.0196170244925992,-0.0084017755929604,0.0042122990302779,0.0040972585715597,0.0004161196160774,0.798622016101641,1.00737857309001,1
2023-06-27,0.0030683725441473,0.0067519034171119,3.72632769887193e-05,0.74165854746414,0.00725990694786,0.0252591502497923,-0.0098131318425283,0.0044453245387871,0.00510831134179,0.0110091120664863,0.820990961088663,0.95779651358276,1
2023-06-28,0.004822664029895,0.0082210728123248,0.0061118374695368,0.914159568858071,0.0143523900938242,0.0322122076848176,-0.0175036671880293,0.0045411622826194,0.0063202774549107,0.0046757426934713,0.803888175744192,0.972234654712064,1
2023-06-30,0.0055212655508216,0.0114352747635688,0.0222574831857227,1.2915518024307,0.0240319648925506,0.0422349684697527,-0.015675785127079,0.0049929433132007,0.0066976776166634,0.0094647326024679,0.822577728200787,0.967655248092166,1
2023-07-03,0.0029938541205036,0.0069570924336936,0.0352013490798532,0.765750605911924,0.028991455820184,0.0475535601635395,-0.0073392214626823,0.0051201207123903,0.0036343094570944,0.0091793142087144,0.832904513197178,1.03206188840138,1
2023-07-04,0.0043497791299147,0.0034389465191355,0.0373331198861763,0.352671102859649,0.0303486246542092,0.0491482851448386,-0.0054310417764029,0.0051228367499784,0.0028834043883439,0.003174350809491,0.83341330342104,1.04375751647569,1
2023-07-05,0.0008741667311362,0.0004899685388621,0.0308809717236238,0.0064198704810645,0.028668256001644,0.0477855779341711,-0.0121052103291747,0.0051190494710036,0.0042500592334248,-0.0033033918358192,0.834988041479427,1.05745695732349,1
2023-07-06,-0.0006598851070959,0.0050932175812563,0.0276828175420011,0.546905647091292,0.0317985174597497,0.0511599043094723,-0.013483684003642,0.0050481863982224,0.0040884890684874,0.0041658948922389,0.847004048371041,1.0520236522925,0
2023-07-07,-0.0038210417347433,-0.0084883544577184,0.0074391381641183,-1.04776073820928,0.0211562881979023,0.0405339130833826,-0.0299779162196969,0.0053612161675607,0.0060670824058309,-0.0091508462038557,0.857382924323524,1.02325166838205,1
2023-07-10,0.0035459101250146,0.0012466303397029,0.0017259423847579,0.0952625416666353,0.0202937197447126,0.0402176195054706,-0.0409655895179978,0.0051963680299491,0.0052673419616492,-0.0014279006677796,0.874127746716252,1.01550731911872,1
2023-07-11,0.003678424527566,0.0043139300324381,0.0025994321844859,0.45540639685594,0.0224372632416463,0.0431640311354106,-0.0424453432704503,0.005219710817727,0.005408025380307,-0.002581332659026,0.853374640689729,0.976669943545661,0
2023-07-12,0.0029861429343774,-0.0028344294714754,-0.00073197508828,-0.383910920625631,0.0177509403436646,0.038828490388227,-0.0364311106840101,0.0052494629302831,0.0056147480550814,-0.0023600724696071,0.854726641239933,0.971192652008148,1
2023-07-13,0.0057210439907778,0.0015192303855748,-0.0042852486191498,0.12726959714857,0.017539864710881,0.0389324764777145,-0.0393595236832156,0.0052490495036783,0.0049738740964937,0.0005735187809898,0.860616299971523,0.972141968416257,1
2023-07-14,0.0041052974695769,0.0077651149314275,0.0120371206688461,0.860623740774742,0.0230913890050152,0.0455354163392527,-0.0348590543807212,0.005255023765898,0.0039355060991283,0.0034534831440233,0.864335657611458,0.95072776488924,1
2023-07-17,0.0024355537133583,0.0075110132510414,0.0183690151813971,0.830788651950173,0.0283949522872335,0.0515425016391477,-0.0286643014418899,0.0052618056322392,0.0044404470055554,0.0140664670746881,0.850156600570842,1.00555183317362,1
2023-07-18,0.0038582034433905,0.0019177068530324,0.0159392575464638,0.174056303883583,0.0277028420777503,0.0518926024636916,-0.0370480513502213,0.0050672204912086,0.0044806741958938,-0.0008558559177993,0.83473034949349,1.03798254502526,1
2023-07-19,0.0027190510399129,0.0042482823714824,0.0231553159662669,0.447698443910632,0.029346519632567,0.0546007274830593,-0.03086325339377,0.0050787942568076,0.0029707404427136,0.0056913537151861,0.834203591547372,1.02609468472592,1
2023-07-20,-7.31690047429862e-05,0.0073614124394989,0.0291237082287039,0.813223425723352,0.0339128091197733,0.060487362942998,-0.0303931678401401,0.0051844556244936,0.0025835808202269,0.0113336015090141,0.837478102298854,1.0406001757833,0
2023-07-21,-0.0089443829382681,-0.011719737128305,0.0092258938383296,-1.4271702283655,0.0192276195941081,0.0464501390260658,-0.0426486483471935,0.0059232617534104,0.0079422273806165,-0.00241841783122,0.782868720634271,1.01439037886668,0
2023-07-24,0.0001746882122056,-0.0036794322929856,-0.0019835989196475,-0.483126062369123,0.012845404619237,0.0411016993230917,-0.0559253422094065,0.0057959353467025,0.0075184049710398,-0.0033021764437229,0.78876763997938,1.02665782571281,1
2023-07-25,0.0028974678232048,0.0004193703428323,-0.0034761011494107,-0.0018693444749486,0.0106959190529869,0.0401272100440168,-0.0564101252880272,0.0058109074297677,0.0074335911156252,-0.0016995992191761,0.789201253538068,0.90703749644352,1
2023-07-26,0.0026803045154616,0.0049643391875346,-0.002765552032567,0.531773522351262,0.0132134054614452,0.0436450879544527,-0.053830012089639,0.0057571584936184,0.0075579857590846,0.0047410091067727,0.79018553322215,0.927839630106162,0
2023-07-27,0.0036706696989776,-0.0059863783008722,-0.0159791579600804,-0.753993767589338,0.0053767029282676,0.0357816593650106,-0.0522324348989241,0.0058902444792251,0.0063311917414189,-0.008315918928504,0.814823711475616,0.93384870640957,0
2023-07-28,-7.64961276567378e-06,-0.0007044597937843,-0.0050113557229678,-0.133822710146277,0.0034958570763301,0.0334011180937994,-0.0288270204585339,0.0054542944224106,0.0041748828719364,-0.0046235212697627,0.791562058921356,0.903622543565713,1
2023-07-31,0.0010332268989334,0.0054845628365591,0.004140388590704,0.592855049847278,0.0078895180569769,0.0373768569452588,-0.0181780933158604,0.0053818293239291,0.004683582013371,0.0040247996663869,0.780771735942942,0.932377956379714,0
2023-08-01,0.0015287801615709,-0.0010251191770254,0.002690526352143,-0.17147260355467,0.0059720686023745,0.034771052022811,-0.0150798992113208,0.0053730704762828,0.0047595996092745,-0.0012836834269983,0.779492633168415,0.926626985023797,0
2023-08-02,-0.0039602802096445,-0.0104897492749598,-0.0127285959893309,-1.28275246299717,-0.0049051122617476,0.0226525678796227,-0.0193296621155777,0.0059468928534238,0.0060235709506589,-0.0130898893732521,0.827761228186895,1.019522758062,0
2023-08-03,-0.003216173811419,-0.0074206854169113,-0.0141531744551811,-0.922401470142569,-0.0119982504032492,0.0138995593639323,-0.0082215641301141,0.0060779888949635,0.0062580671282445,-0.0107176909876542,0.837842593708766,1.01436791654052,1
2023-08-04,0.0041869700974615,0.0069833892701145,-0.0065687899663359,0.768838222055309,-0.005568058333774,0.0197042077521605,-0.0161488193099873,0.0059617332543903,0.007691463806236,0.0082233749052142,0.834919872229127,0.962352600075589,1
2023-08-07,0.0030665373456473,0.0041144018676027,-0.0079225259854066,0.431979001524179,-0.0020902729153092,0.0227263143730616,-0.0203941953861194,0.0060150429515368,0.0074088157747276,-0.0009358393030225,0.825108988019526,1.01226578421127,0
2023-08-08,0.0015256405886572,-0.0013497354646058,-0.0082449009647869,-0.20958709283765,-0.0037705999386797,0.0203105695740877,-0.0150069006205681,0.0059659521024639,0.0074042950358153,0.0028313179537218,0.838865450938402,1.03173519247793,1
2023-08-09,0.0004062762748527,0.0031527078847637,0.0054285060985672,0.319062686462989,-0.0012608256580111,0.0224625900749977,-0.0073782493682137,0.0059477286169732,0.0056240044013961,-0.0018625825836887,0.82380158646711,1.01351047586926,0
2023-08-10,-0.0013752670399704,-0.0045562684580157,0.0083300036630571,-0.5860788835725,-0.0061383409216668,0.0167357320212919,0.001667220358698,0.0060553515467245,0.0045905022553186,-0.0075510953126687,0.830890172179958,1.0349992891059,0
2023-08-11,0.0005705538449822,-0.0058741361615907,-0.0045447158246656,-0.740814971643418,-0.0116341291276523,0.0097750726885903,0.0024168328348963,0.005943241239677,0.0044688148571623,-0.007693878845021,0.845962902701033,1.04192108727757,1
